@RELATION hand

@ATTRIBUTE area_0 NUMERIC
@ATTRIBUTE convex_hull_area_0 NUMERIC
@ATTRIBUTE ellipse_angle_0 NUMERIC
@ATTRIBUTE ellipse_center_x_0 NUMERIC
@ATTRIBUTE ellipse_center_y_0 NUMERIC
@ATTRIBUTE ellipse_major_axis_0 NUMERIC
@ATTRIBUTE ellipse_minor_axis_0 NUMERIC
@ATTRIBUTE farthest_convex_defect_0 NUMERIC
@ATTRIBUTE hu_moment_1_0 NUMERIC
@ATTRIBUTE hu_moment_2_0 NUMERIC
@ATTRIBUTE hu_moment_3_0 NUMERIC
@ATTRIBUTE hu_moment_4_0 NUMERIC
@ATTRIBUTE hu_moment_5_0 NUMERIC
@ATTRIBUTE hu_moment_6_0 NUMERIC
@ATTRIBUTE hu_moment_7_0 NUMERIC
@ATTRIBUTE perimeter_0 NUMERIC
@ATTRIBUTE rect_angle_0 NUMERIC
@ATTRIBUTE rect_aspect_ratio_0 NUMERIC
@ATTRIBUTE rect_center_x_0 NUMERIC
@ATTRIBUTE rect_center_y_0 NUMERIC
@ATTRIBUTE rect_height_0 NUMERIC
@ATTRIBUTE rect_width_0 NUMERIC
@ATTRIBUTE solidity_0 NUMERIC
@ATTRIBUTE area_1 NUMERIC
@ATTRIBUTE convex_hull_area_1 NUMERIC
@ATTRIBUTE ellipse_angle_1 NUMERIC
@ATTRIBUTE ellipse_center_x_1 NUMERIC
@ATTRIBUTE ellipse_center_y_1 NUMERIC
@ATTRIBUTE ellipse_major_axis_1 NUMERIC
@ATTRIBUTE ellipse_minor_axis_1 NUMERIC
@ATTRIBUTE farthest_convex_defect_1 NUMERIC
@ATTRIBUTE hu_moment_1_1 NUMERIC
@ATTRIBUTE hu_moment_2_1 NUMERIC
@ATTRIBUTE hu_moment_3_1 NUMERIC
@ATTRIBUTE hu_moment_4_1 NUMERIC
@ATTRIBUTE hu_moment_5_1 NUMERIC
@ATTRIBUTE hu_moment_6_1 NUMERIC
@ATTRIBUTE hu_moment_7_1 NUMERIC
@ATTRIBUTE perimeter_1 NUMERIC
@ATTRIBUTE rect_angle_1 NUMERIC
@ATTRIBUTE rect_aspect_ratio_1 NUMERIC
@ATTRIBUTE rect_center_x_1 NUMERIC
@ATTRIBUTE rect_center_y_1 NUMERIC
@ATTRIBUTE rect_height_1 NUMERIC
@ATTRIBUTE rect_width_1 NUMERIC
@ATTRIBUTE solidity_1 NUMERIC
@ATTRIBUTE class {0000,0001,0002,0003,0004,0005,0006,0007,0008}

@DATA
22346.500000000000000,23219.000000000000000,13.323234558105469,125.150146484375000,135.080566406250000,124.875602722167969,234.950576782226562,2353.000000000000000,0.193801687744847,0.011358466600572,0.000157704696293,0.000008263411324,-0.000000000297301,-0.000000879673921,-0.000000000024457,648.374671339988708,-78.835121154785156,1.806555219512752,132.009658813476562,132.817718505859375,128.391601562500000,231.946517944335938,0.962423015633748,13102.500000000000000,17519.000000000000000,47.330520629882812,115.675910949707031,159.158981323242188,121.054328918457031,185.712600708007812,12995.000000000000000,0.209992803985282,0.008897372175132,0.002469140234778,0.000685493643520,0.000000738410774,0.000022586364215,-0.000000500095430,655.688379645347595,-59.036239624023438,1.685425710436442,111.514709472656250,153.308807373046875,118.848518371582031,200.310348510742188,0.747902277527256,0002
16138.000000000000000,20255.000000000000000,10.141134262084961,134.944808959960938,139.974197387695312,102.012985229492188,223.938430786132812,20499.000000000000000,0.243530095873346,0.024625536085788,0.001389759839801,0.000260990272515,0.000000155609539,0.000038525056796,-0.000000022186850,1049.185853481292725,-81.950942993164062,2.189027216951072,144.277221679687500,129.003875732421875,106.826011657714844,233.845046997070312,0.796741545297457,9798.000000000000000,11844.500000000000000,50.469722747802734,131.787872314453125,174.564346313476562,86.582145690917969,169.075866699218750,8384.000000000000000,0.233710912343054,0.020014551781102,0.002069896636190,0.000386644842052,0.000000203021152,0.000013424666100,-0.000000280044404,556.475176572799683,-45.451141357421875,1.936920639411423,133.231674194335938,168.923400878906250,93.736068725585938,181.559326171875000,0.827219384524463,0002
17986.500000000000000,19580.000000000000000,12.465795516967773,123.963188171386719,123.158859252929688,103.726806640625000,228.145156860351562,20992.000000000000000,0.225001900577181,0.022402686146389,0.000434658093205,0.000057444465396,0.000000007343099,0.000003035162128,-0.000000005335942,805.144223332405090,-83.758087158203125,2.153617245269249,131.655853271484375,125.360824584960938,109.705131530761719,236.262863159179688,0.918615934627171,10990.000000000000000,12310.000000000000000,43.193706512451172,125.141761779785156,162.653121948242188,90.528915405273438,179.327987670898438,4142.000000000000000,0.212007422864897,0.014217960447709,0.002192847992525,0.000198166127431,0.000000030010984,-0.000001940479656,-0.000000127137593,541.989895343780518,-52.935550689697266,1.992477947400843,123.751419067382812,155.716445922851562,94.795730590820312,188.878402709960938,0.892770105605199,0002
15293.000000000000000,18207.000000000000000,15.240041732788086,200.122283935546875,137.099945068359375,95.336669921875000,216.114776611328125,24232.000000000000000,0.253475484417530,0.031712452619897,0.000393012669763,0.000008937990038,0.000000000068854,-0.000000413355213,-0.000000000525247,1008.984843015670776,-76.452064514160156,2.234387409602755,211.148254394531250,134.559829711914062,104.092926025390625,232.583923339843750,0.839951666941286,9383.500000000000000,11333.500000000000000,42.256359100341797,196.430862426757812,171.042526245117188,90.053932189941406,155.721786499023438,9406.000000000000000,0.221699518032134,0.014582162530193,0.002260385804397,0.000261827039530,0.000000037626323,-0.000011776140434,-0.000000197879322,556.575681805610657,-0.000000000000000,1.032520325203252,207.500000000000000,176.500000000000000,123.000000000000000,127.000000000000000,0.827943706710195,0002
14252.500000000000000,18406.000000000000000,12.598433494567871,134.817199707031250,129.822982788085938,82.943672180175781,253.248657226562500,11974.000000000000000,0.299736289990915,0.052626210883622,0.000834004964977,0.001212616117817,0.000001202936787,0.000278026204070,-0.000000200094611,993.085348248481750,-78.566322326660156,2.922889946264712,139.562164306640625,120.220428466796875,86.121467590332031,251.723571777343750,0.774339889166576,9724.500000000000000,14734.000000000000000,59.367210388183594,139.983001708984375,164.859069824218750,107.303390502929688,173.637405395507812,14308.000000000000000,0.292399971246955,0.036646229651238,0.006305442364954,0.000842233216366,-0.000001340053562,-0.000145699842742,0.000001404067029,720.114785790443420,-28.935815811157227,1.812979352406663,135.817810058593750,158.869003295898438,104.813125610351562,190.024032592773438,0.660004072213927,0002
26786.500000000000000,34650.000000000000000,145.841323852539062,115.194534301757812,102.875930786132812,155.252929687500000,270.249328613281250,19543.000000000000000,0.250025358745189,0.023258282941890,0.003843768550495,0.000375375549016,-0.000000411685200,-0.000055638991135,0.000000183912002,1023.712764859199524,-39.392566680908203,0.533456442448061,121.371421813964844,95.791007995605469,299.294708251953125,159.660690307617188,0.773059163059163,9001.500000000000000,12738.500000000000000,52.551078796386719,175.038208007812500,168.730621337890625,91.417648315429688,166.112060546875000,11586.000000000000000,0.267038954362035,0.030476815365220,0.002871178025218,0.000394397933878,-0.000000360190716,-0.000066269820893,-0.000000215418408,645.771639943122864,-42.599784851074219,1.885973053821117,173.466247558593750,168.019546508789062,91.564018249511719,172.687271118164062,0.706637359186717,0002
18321.000000000000000,20873.500000000000000,41.303527832031250,112.322608947753906,139.920928955078125,86.566627502441406,289.965545654296875,17948.000000000000000,0.306414823487433,0.064588761111277,0.001045456114180,0.000858606491302,0.000000813192181,0.000213125857938,-0.000000021444872,928.915863275527954,-50.542991638183594,3.580551840381907,119.443473815917969,128.395782470703125,86.119026184082031,308.353637695312500,0.877715764006994,10497.000000000000000,17354.000000000000000,59.149112701416016,94.511749267578125,167.027603149414062,124.312339782714844,181.103164672851562,16036.000000000000000,0.336927473186419,0.044894543658130,0.018777031669248,0.002484982363871,-0.000010832230625,-0.000395524419571,0.000013068984177,815.411249160766602,-28.244249343872070,1.754920411124052,84.626876831054688,159.105407714843750,119.479980468750000,209.677856445312500,0.604874956782298,0002
21225.500000000000000,24684.000000000000000,38.244758605957031,101.412757873535156,133.385208129882812,106.336273193359375,269.017333984375000,16056.000000000000000,0.267773906710495,0.040293252408429,0.000251844650724,0.000030367671397,0.000000002573141,0.000005873596801,0.000000000657143,1026.732097744941711,-53.615646362304688,2.434420253169842,108.771987915039062,140.595169067382812,116.944946289062500,284.693145751953125,0.859888996921082,11014.500000000000000,15974.000000000000000,63.859153747558594,92.228530883789062,169.587631225585938,107.934707641601562,182.842834472656250,12720.000000000000000,0.278841853853139,0.032053849168159,0.007507985059563,0.000985771552490,-0.000000693806420,-0.000089495645656,-0.000002590497079,699.830515027046204,0.000000000000000,1.428571428571429,102.000000000000000,175.000000000000000,126.000000000000000,180.000000000000000,0.689526730937774,0002
18955.500000000000000,20084.000000000000000,37.422691345214844,122.181762695312500,142.213745117187500,89.579399108886719,284.705383300781250,2633.000000000000000,0.282345656411729,0.053016841939483,0.000696018989415,0.000311636068199,0.000000144857862,0.000071427441859,-0.000000009018563,701.796025156974792,-56.309928894042969,3.114803245499151,125.269226074218750,132.346176147460938,91.802879333496094,285.947906494140625,0.943810993825931,12359.000000000000000,15093.500000000000000,41.554931640625000,93.562988281250000,158.919372558593750,97.631210327148438,191.920318603515625,13301.000000000000000,0.237430976868884,0.018857266204771,0.001494568001498,0.000228216091039,-0.000000017189471,-0.000011374720653,0.000000132170657,761.872145175933838,-55.922805786132812,1.854228723660068,87.088424682617188,164.412750244140625,106.288253784179688,197.082733154296875,0.818829297379667,0002
24394.000000000000000,32025.000000000000000,172.842117309570312,81.275833129882812,117.424591064453125,168.747268676757812,238.074127197265625,17556.000000000000000,0.227353272733540,0.015117050555839,0.002501678606740,0.000199531682314,-0.000000093347292,-0.000022466160446,0.000000105638304,985.528999328613281,-8.086264610290527,0.717567897001054,100.730072021484375,112.292449951171875,248.428665161132812,178.264434814453125,0.761717408274785,12030.500000000000000,13585.000000000000000,45.410755157470703,86.283355712890625,166.964218139648438,96.869712829589844,177.712738037109375,6155.000000000000000,0.205575782197198,0.012155018076390,0.001634043565844,0.000257765322723,0.000000147696422,0.000019920511226,-0.000000078559066,583.747254729270935,-13.690050125122070,1.356068419562034,100.522880554199219,173.462371826171875,120.900695800781250,163.949615478515625,0.885572322414428,0002
18642.000000000000000,20578.000000000000000,6.794433593750000,123.311309814453125,123.098411560058594,106.462852478027344,229.684738159179688,17408.000000000000000,0.223818392381098,0.022474235060860,0.000149427618697,0.000019467771669,0.000000000883985,0.000000689328924,-0.000000000566633,814.960457801818848,-0.540510177612305,0.457691858249616,128.443847656250000,119.547691345214844,237.130950927734375,108.532905578613281,0.905918942560016,10822.000000000000000,11772.500000000000000,39.213695526123047,130.509841918945312,168.357452392578125,91.456649780273438,161.091461181640625,6647.000000000000000,0.193744352271858,0.009597712420154,0.000663441490487,0.000044827412583,-0.000000000370082,-0.000001162175227,-0.000000007721801,525.847759962081909,0.000000000000000,0.946564989527343,136.999984741210938,172.499984741210938,130.999969482421875,123.999984741210938,0.919260989594394,0002
20132.500000000000000,21560.000000000000000,14.461019515991211,101.646720886230469,121.793754577636719,105.936088562011719,249.248687744140625,2940.000000000000000,0.226627796793338,0.025198340139201,0.000192329746230,0.000026269199371,0.000000001178508,0.000001361645186,-0.000000001448309,662.090400576591492,-78.943588256835938,2.192804519812897,108.192672729492188,123.543380737304688,113.508483886718750,248.901916503906250,0.933789424860853,7872.000000000000000,10863.000000000000000,69.045959472656250,104.004158020019531,148.020477294921875,76.870117187500000,162.894683837890625,10361.000000000000000,0.275768145431059,0.035977359299326,0.002131905375714,0.000340857866415,-0.000000130692431,-0.000046817624843,0.000000259514466,639.244728565216064,-20.256462097167969,2.059427843638369,105.388122558593750,147.148452758789062,81.563407897949219,167.973953247070312,0.724661695664181,0002
19628.000000000000000,27549.500000000000000,10.249151229858398,169.784530639648438,121.026374816894531,129.604110717773438,231.741958618164062,38103.000000000000000,0.248658139337513,0.015984586923941,0.000364313152282,0.000288876639117,-0.000000067462908,0.000036279042505,-0.000000065047167,1412.582822084426880,-0.000000000000000,0.607594936708861,176.000000000000000,119.500000000000000,237.000000000000000,144.000000000000000,0.712463021107461,25335.500000000000000,39279.000000000000000,157.844070434570312,113.020202636718750,122.232360839843750,188.007003784179688,227.589401245117188,26877.000000000000000,0.215768462248731,0.004505335685840,0.000412090826347,0.000306011193006,0.000000024979759,0.000019098270731,-0.000000105758156,1490.319972157478333,-75.203239440917969,1.062568850591716,99.767555236816406,122.344268798828125,215.167022705078125,228.629776000976562,0.645013875098653,0003
19732.500000000000000,28529.500000000000000,0.813940525054932,167.565338134765625,140.013610839843750,154.097900390625000,205.596099853515625,27816.000000000000000,0.231523270682319,0.004642072258401,0.000194770282952,0.000495431390832,-0.000000082571322,0.000033617738714,0.000000129872898,1255.997035622596741,-0.000000000000000,0.785046728971963,161.000000000000000,131.000000000000000,214.000000000000000,168.000000000000000,0.691652500043814,22485.500000000000000,44607.000000000000000,90.497032165527344,137.311874389648438,149.899734497070312,185.481781005859375,251.544769287109375,35359.000000000000000,0.283386748280030,0.008505635564133,0.003495796435064,0.000413585041916,-0.000000273407544,-0.000035532459444,-0.000000415400655,1826.829638600349426,-69.789733886718750,0.712479822444189,131.750305175781250,151.528991699218750,274.094055175781250,195.286483764648438,0.504080077117941,0003
13490.500000000000000,20510.000000000000000,28.922750473022461,163.812057495117188,116.067642211914062,88.606124877929688,269.618682861328125,34442.000000000000000,0.423258733442583,0.114890220902220,0.001785258456659,0.004302267067483,0.000010116776226,0.001430338039147,0.000006309992480,1238.129066348075867,-64.470298767089844,2.828226084975565,157.909484863281250,118.658264160156250,100.202575683593750,283.395538330078125,0.657752315943442,22640.500000000000000,27067.500000000000000,156.207885742187500,83.767913818359375,96.304443359375000,116.245178222656250,277.205230712890625,15181.000000000000000,0.235480182585668,0.024425679211384,0.001595176669803,0.000318725914853,0.000000189725301,0.000034447110234,-0.000000125112715,989.026473164558411,-19.290046691894531,0.509068745589060,83.625839233398438,115.430961608886719,270.604187011718750,137.756134033203125,0.836445922231458,0003
19190.500000000000000,27435.000000000000000,177.526641845703125,190.778182983398438,136.392166137695312,145.924285888671875,209.768447875976562,28155.000000000000000,0.234449397224765,0.007439197092049,0.000176955029235,0.000498304219293,-0.000000099375609,0.000042950038678,0.000000109633807,1252.482316851615906,-0.000000000000000,0.730593607305936,183.000000000000000,128.500000000000000,219.000000000000000,160.000000000000000,0.699489702934208,23550.500000000000000,44272.000000000000000,96.522277832031250,138.747787475585938,146.342941284179688,190.055084228515625,245.435821533203125,30684.000000000000000,0.262477093705331,0.006456003233871,0.001611253368866,0.000426554841099,0.000000179011113,-0.000009477727585,-0.000000304969497,1724.001211524009705,-67.285591125488281,0.738304844807776,132.652557373046875,140.052215576171875,263.217468261718750,194.334732055664062,0.531950216841344,0003
13196.500000000000000,19066.500000000000000,25.106578826904297,152.327209472656250,126.956398010253906,89.553237915039062,251.687728881835938,30878.000000000000000,0.359513753075701,0.074848357696333,0.000383609800090,0.002252776522367,0.000001553139649,0.000613841457516,0.000001404816289,1089.335129141807556,-68.702644348144531,2.625301294924562,148.710098266601562,127.548034667968750,98.239921569824219,257.909393310546875,0.692130175963077,26835.500000000000000,37644.000000000000000,148.757293701171875,103.874656677246094,115.077262878417969,170.599548339843750,259.169982910156250,21917.000000000000000,0.234692104878676,0.017639926777666,0.000842229758833,0.000226867426721,0.000000069790246,0.000026028007827,-0.000000070453547,1258.614347577095032,-90.000000000000000,1.139423076923077,105.000000000000000,119.500000000000000,208.000000000000000,237.000000000000000,0.712875889916056,0003
14511.000000000000000,24119.500000000000000,2.692630529403687,170.401031494140625,114.339622497558594,118.533554077148438,237.650833129882812,34465.000000000000000,0.332922132210390,0.039411010393527,0.000476395597492,0.003028737579371,-0.000001134024261,0.000593882212263,-0.000003456857621,1264.381811618804932,-6.390494823455811,0.559293464343728,180.137817382812500,119.980575561523438,236.322418212890625,132.173583984375000,0.601629387010510,27270.500000000000000,37674.000000000000000,141.492996215820312,111.381835937500000,107.861045837402344,157.820343017578125,264.924102783203125,18099.000000000000000,0.239392969921208,0.023433074024669,0.000199227954419,0.000043909153873,-0.000000001577529,0.000006714965622,0.000000003791772,1341.903670668601990,-90.000000000000000,1.058035714285714,113.000000000000000,119.500000000000000,224.000000000000000,237.000000000000000,0.723854647767691,0003
